"POST https://reputation.xboxlive.com/users/batchfeedback","reputation_service::submit_batch_reputation_feedback","ReputationService::SubmitBatchReputationFeedback"
"client-strings.xboxlive.com","string_service","StringService"
"GET https://client-strings.xboxlive.com/system/strings/validate","string_service::verify_string(s)","StringService::VerifyString(s)"
"titlestorage.xboxlive.com","title_storage_service","TitleStorageService"
"GET https://titlestorage.xboxlive.com/trustedplatform/users/xuid({xuid})/scids/{scid}","title_storage_service::get_quota","TitleStorageService::GetQuota"
"GET https://titlestorage.xboxlive.com/json/users/xuid({xuid})/scids/{scid}","title_storage_service::get_quota","TitleStorageService::GetQuota"
"GET https://titlestorage.xboxlive.com/global/scids/{scid}","title_storage_service::get_quota","TitleStorageService::GetQuota"
"GET https://titlestorage.xboxlive.com/sessions/{sessionId}/scids/{scid}","title_storage_service::get_quota_for_session_storage","TitleStorageService::GetQuotaForSessionStorage"
"GET https://titlestorage.xboxlive.com/trustedplatform/users/xuid({xuid})/scids/{scid}/data/{path}?maxItems={maxItems}[&skipItems={skipItems}]","title_storage_service::get_blob_metadata","TitleStorageService::GetBlobMetadata"
"GET https://titlestorage.xboxlive.com/json/users/xuid({xuid})/scids/{scid}/data/{path}?maxItems={maxItems}[skipItems={skipItems}]","title_storage_service::get_blob_metadata","TitleStorageService::GetBlobMetadata"
"GET https://titlestorage.xboxlive.com/global/scids/{scid}/data/{path}?maxItems={maxItems}[skipItems={skipItems}]","title_storage_service::get_blob_metadata","TitleStorageService::GetBlobMetadata"
"GET https://titlestorage.xboxlive.com/sessions/{sessionId}/scids/{scid}/data/{path}?maxItems={maxItems}[skipItems={skipItems}]","title_storage_service::get_blob_metadata_for_session_storage","TitleStorageService::GetBlobMetadataForSessionStorage"
"GET https://titlestorage.xboxlive.com/trustedplatform/users/xuid({xuid})/scids/{scid}/data/{path},{type}","title_storage_service::download_blob","TitleStorageService::DownloadBlob"
"GET https://titlestorage.xboxlive.com/json/users/xuid({xuid})/scids/{scid}/data/{path},{type}","title_storage_service::download_blob","TitleStorageService::DownloadBlob"
"GET https://titlestorage.xboxlive.com/global/scids/{scid}/data/{path},{type}","title_storage_service::download_blob","TitleStorageService::DownloadBlob"
"GET https://titlestorage.xboxlive.com/sessions/{sessionId}/scids/{scid}/data/{path},{type}","title_storage_service::download_blob","TitleStorageService::DownloadBlob"
"PUT https://titlestorage.xboxlive.com/json/users/xuid({xuid})/scids/{scid}/data/{path},{type}","title_storage_service::upload_blob or delete_blob","TitleStorageService::UploadBlob or DeleteBlob"
"PUT https://titlestorage.xboxlive.com/global/scids/{scid}/data/{path},{type}","title_storage_service::upload_blob or delete_blob","TitleStorageService::UploadBlob or DeleteBlob"
"PUT https://titlestorage.xboxlive.com/sessions/{sessionId}/scids/{scid}/data/{path},{type}","title_storage_service::upload_blob or delete_blob","TitleStorageService::UploadBlob or DeleteBlob"
"userstats.xboxlive.com","user_statistics_service","UserStatisticsService"
"GET https://userstats.xboxlive.com/users/xuid({xuid})/scids/{scid}/stats/{statname1}","user_statistics_service::get_single_user_statistics","UserStatisticsService::GetSingleUserStatistics"
"POST https://userstats.xboxlive.com/batch","user_statistics_service::get_multiple_user_statistics(_for_multiple_service_configurations)","UserStatisticsService::GetMultipleUserStatistics(ForMultipleServiceConfigurations)"
"inGameEvents","events_service","EventsService"
"EVENT inGameEvents","events_service::write_in_game_event()","EventsService::WriteInGameEvent()"
"tournamentshub.xboxlive.com","tournament_service","TournamentService"
"GET https://tournamentshub.xboxlive.com/tournaments","tournament_service::get_tournaments","TournamentService::GetTournamentsAsync"
"GET https://tournamentshub.xboxlive.com/tournaments/{organizer}/{id}","tournament_service::get_tournament_details","TournamentService::GetTournamentDetailsAsync"
"GET https://tournamentshub.xboxlive.com/tournaments/{organizer}/{id}/teams","tournament_service::get_teams","TournamentService::GetTeamsAsync"
"GET https://tournamentshub.xboxlive.com/tournaments/{organizer}/{id}/teams/{teamId}","tournament_service::get_team_details","TournamentService::GetTeamDetailsAsync"
